date,Average Weekly Wages for Employees in Total Covered Establishments,msa_state,city,title,id,frequency,seasonal_adjustment
2003-10-01,577.959391569118,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2004-01-01,572.328113828598,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2004-04-01,584.24594080496,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2004-07-01,581.628106023336,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2004-10-01,608.690288851514,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2005-01-01,584.0950884025219,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2005-04-01,603.099658258274,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2005-07-01,628.305590028693,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2005-10-01,610.957770429932,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2006-01-01,623.080583193254,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2006-04-01,618.44676767917,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2006-07-01,629.318716865786,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2006-10-01,637.748778315776,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2007-01-01,666.89509940331,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2007-04-01,672.9696559561979,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2007-07-01,678.8770266581839,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2007-10-01,691.8822336217909,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2008-01-01,706.8600149071569,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2008-04-01,710.488015343532,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2008-07-01,714.450983904508,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2008-10-01,719.185325224124,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2009-01-01,736.170628744849,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2009-04-01,726.5874530569231,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2009-07-01,737.329429132296,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2009-10-01,770.551518147092,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2010-01-01,752.569197498823,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2010-04-01,783.5401204636279,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2010-07-01,812.529345478448,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2010-10-01,817.652441519209,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2011-01-01,767.305107222766,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2011-04-01,829.037399584991,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2011-07-01,845.4507317519209,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2011-10-01,795.1174227528529,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2012-01-01,815.204475906377,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2012-04-01,819.2435792295329,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2012-07-01,798.3382186581861,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2012-10-01,825.376387620535,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2013-01-01,832.4546348407359,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2013-04-01,826.45848484972,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2013-07-01,827.341157129339,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2013-10-01,834.7630971000391,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2014-01-01,862.5205752835969,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2014-04-01,854.0265076634081,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2014-07-01,860.653984030112,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2014-10-01,877.0133408959689,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2015-01-01,874.566843479095,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2015-04-01,896.5621285415041,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2015-07-01,880.531998489386,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2015-10-01,917.469305285069,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2016-01-01,871.592830700394,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2016-04-01,899.775810543409,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2016-07-01,933.3587051412339,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2016-10-01,912.468511222593,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2017-01-01,970.79370264673,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2017-04-01,940.08069911702,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2017-07-01,944.126635996315,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2017-10-01,938.471746022935,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2018-01-01,969.459795770981,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2018-04-01,954.552230555724,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2018-07-01,966.431685759211,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2018-10-01,981.2546644433929,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2019-01-01,994.682052704602,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2019-04-01,975.68530924964,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2019-07-01,999.526195168192,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2019-10-01,1010.59109270911,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2020-01-01,1026.8000975241698,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2020-04-01,1062.56576679295,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2020-07-01,1052.22832160944,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2020-10-01,1149.79162333793,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2021-01-01,1007.63154987431,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
2021-04-01,1059.20758133978,WV,Morgantown,"Average Weekly Wages for Employees in Total Covered Establishments in Morgantown, WV (MSA)",ENUC340640010SA,Quarterly,Seasonally Adjusted
1990-01-01,293.592236148879,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1990-04-01,285.924484746664,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1990-07-01,291.806740755265,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1990-10-01,293.073615279588,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1991-01-01,301.389076539748,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1991-04-01,307.220968288441,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1991-07-01,302.965553368496,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1991-10-01,303.862641285753,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1992-01-01,311.801510913728,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1992-04-01,311.63665304266897,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1992-07-01,316.41302902768297,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1992-10-01,321.907430752781,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1993-01-01,314.148901350852,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1993-04-01,327.177537239792,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1993-07-01,330.98832951238,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1993-10-01,334.329161898174,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1994-01-01,326.697444792555,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1994-04-01,330.477626051381,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1994-07-01,347.76184788937894,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1994-10-01,341.183494800677,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1995-01-01,344.15203971974,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1995-04-01,347.19286570429495,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1995-07-01,344.863552306636,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1995-10-01,345.38593897964205,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1996-01-01,354.18514957096903,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1996-04-01,358.906115826718,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1996-07-01,355.412434654669,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1996-10-01,361.720324253711,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1997-01-01,371.184547832305,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1997-04-01,371.045276843694,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1997-07-01,379.982946255866,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1997-10-01,382.19206080291,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1998-01-01,382.34712292056,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1998-04-01,397.042555694545,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1998-07-01,399.888192661463,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1998-10-01,415.068639284452,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1999-01-01,399.33599979303705,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1999-04-01,415.32132395253797,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1999-07-01,422.40307412360704,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1999-10-01,435.835020697816,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2000-01-01,435.86996442372595,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2000-04-01,441.172545388978,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2000-07-01,455.224398407659,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2000-10-01,438.20005952252,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2001-01-01,455.18858718051104,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2001-04-01,460.151990359741,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2001-07-01,463.515502354881,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2001-10-01,471.591022410029,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2002-01-01,474.133040817726,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2002-04-01,473.891787921283,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2002-07-01,476.73226970740404,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2002-10-01,474.881201791546,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2003-01-01,492.097829371373,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2003-04-01,483.70599963011,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2003-07-01,488.567114153064,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2003-10-01,490.537122693752,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2004-01-01,492.95442036216,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2004-04-01,489.418872538559,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2004-07-01,499.900963579635,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2004-10-01,523.38321270627,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2005-01-01,487.716515307689,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2005-04-01,512.055874782368,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2005-07-01,517.8192006536319,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2005-10-01,530.560249875133,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2006-01-01,535.631030348298,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2006-04-01,537.682186019822,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2006-07-01,531.070523779665,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2006-10-01,541.83465999471,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2007-01-01,546.848689300457,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
